Symbol,VOLUME
HDFCBANK,"2,780.72"
TATAPOWER,"2,445.94"
ATGL,"2,067.26"
ADANIENT,"1,975.91"
ICICIBANK,"1,618.32"
RELIANCE,"1,253.91"
ADANIPORTS,"1,248.53"
ADANIENSOL,"1,098.61"
SBIN,"1,082.22"
INFY,936.56
ADANIGREEN,845.16
ITC,845.08
BAJFINANCE,837.24
LT,824.41
AXISBANK,818.53
HAL,774.76
BHARTIARTL,660.78
BANKBARODA,626.08
TATAMOTORS,613.65
HCLTECH,611.88
JSWSTEEL,602.31
NTPC,596.04
TCS,594.47
MARUTI,582.75
TITAN,564.84
PNB,555.31
KOTAKBANK,546.41
LICI,545.51
ZOMATO,536.39
POWERGRID,511.17
COALINDIA,475.33
BPCL,446.14
TATASTEEL,445.91
LTIM,444.23
HINDUNILVR,404.77
INDUSINDBK,387.23
IRCTC,365.37
BEL,364.02
CANBK,349.39
VEDL,327.86
M&M,325.67
WIPRO,325.45
TECHM,324.21
CHOLAFIN,322.73
ULTRACEMCO,292.47
HEROMOTOCO,290.49
ASIANPAINT,290.35
IOC,271.28
GAIL,268.18
AWL,263.05
DLF,257.12
APOLLOHOSP,251.25
SBILIFE,241.75
INDIGO,238.04
BAJAJFINSV,234.7
ONGC,205.25
SBICARD,204.52
DMART,203.66
AMBUJACEM,201.9
SUNPHARMA,199.72
TRENT,195.32
HINDALCO,194.32
HDFCLIFE,182.54
PIIND,182.13
CIPLA,176.78
NESTLEIND,175.08
SHRIRAMFIN,171.59
DIVISLAB,167.8
ZYDUSLIFE,150.87
JINDALSTEL,146.95
BAJAJ-AUTO,141.72
BRITANNIA,141.12
EICHERMOT,135.68
MOTHERSON,134.86
VBL,134.84
DABUR,134.83
DRREDDY,131.46
UPL,128.23
NAUKRI,128.13
GRASIM,122.73
ABB,110.73
MCDOWELL-N,95.06
TVSMOTOR,94.01
MARICO,93.56
SRF,76.74
TATAMTRDVR,75.82
HAVELLS,69.08
TATACONSUM,61.71
COLPAL,61.46
SHREECEM,61.05
SIEMENS,60.87
GODREJCP,57.54
PIDILITIND,55.48
BERGEPAINT,45.74
TORNTPHARM,45.65
ICICIGI,41.56
MUTHOOTFIN,39.5
ICICIPRULI,38.74
BOSCHLTD,30.55
BAJAJHLDNG,22.01
PGHH,6.6
